Sex,Age,Class,Survived,Port of Embarkation,Sibling/Spouse
Female,61,Second,No,Cherbourg,2
Female,57,First,Yes,Queenstown,0
Male,51,First,Yes,Queenstown,4
Male,11,Second,No,Cherbourg,1
Male,38,Third,No,Queenstown,3
Male,1,First,No,Southampton,1
Male,2,First,Yes,Queenstown,0
Male,55,First,No,Southampton,3
Male,80,Second,Yes,Cherbourg,2
Male,58,Second,Yes,Queenstown,1
Female,1,Third,Yes,Cherbourg,0
Female,1,Third,Yes,Queenstown,4
Male,91,Third,No,Southampton,3
Female,53,Second,No,Cherbourg,1
Female,86,Second,Yes,Queenstown,1
Female,95,Third,Yes,Southampton,2
Female,96,Third,Yes,Cherbourg,2
Male,0,Second,No,Cherbourg,4
Female,18,Third,Yes,Queenstown,4
Male,1,First,Yes,Queenstown,0
Female,52,Second,No,Queenstown,0
Female,43,Third,No,Southampton,4
Female,89,Second,Yes,Queenstown,4
Male,31,First,No,Cherbourg,3
Female,69,Second,No,Cherbourg,2
Male,31,Second,Yes,Queenstown,0
Female,67,Second,No,Queenstown,2
Male,54,Second,Yes,Cherbourg,2
Female,74,First,No,Southampton,4
Male,55,Second,Yes,Queenstown,3
Male,16,Second,Yes,Queenstown,1
Female,37,Third,Yes,Cherbourg,3
Male,23,Second,No,Queenstown,3
Female,68,Third,Yes,Southampton,2
Female,97,First,No,Cherbourg,3
Female,69,First,Yes,Queenstown,0
Female,85,First,Yes,Cherbourg,2
Female,10,First,No,Queenstown,0
Female,15,Third,Yes,Queenstown,1
Female,96,Second,Yes,Queenstown,2
Female,72,First,No,Southampton,1
Female,58,Second,Yes,Southampton,2
Female,69,Third,Yes,Cherbourg,4
Female,79,Third,Yes,Queenstown,3
Male,92,Third,Yes,Queenstown,4
Male,2,First,No,Southampton,1
Female,19,Second,No,Queenstown,3
Female,58,Second,Yes,Southampton,2
Female,35,Second,No,Queenstown,3
Female,18,Third,Yes,Cherbourg,0
Female,89,First,No,Queenstown,3
Female,66,Third,Yes,Queenstown,0
Female,18,Third,Yes,Southampton,3
Female,19,Second,Yes,Queenstown,0
Male,95,Third,Yes,Queenstown,1
Female,70,Second,Yes,Southampton,4
Male,51,First,Yes,Cherbourg,2
Female,32,Second,No,Cherbourg,3
Female,39,First,Yes,Southampton,4
Male,38,Second,No,Southampton,2
Female,81,Third,Yes,Southampton,2
Male,0,Third,No,Southampton,0
Female,10,First,No,Southampton,1
Female,91,First,No,Cherbourg,1
Male,56,First,Yes,Cherbourg,4
Female,88,Second,Yes,Southampton,1
Male,49,Second,No,Queenstown,3
Female,22,First,Yes,Southampton,1
Male,30,Third,No,Queenstown,4
Male,93,Second,Yes,Southampton,1
Female,41,Second,No,Southampton,3
Female,98,Second,No,Cherbourg,0
Male,6,First,Yes,Queenstown,4
Female,15,First,No,Queenstown,0
Female,89,First,Yes,Cherbourg,0
Female,59,First,No,Cherbourg,0
Male,1,First,No,Cherbourg,2
Male,0,Third,Yes,Cherbourg,2
Male,47,Third,Yes,Queenstown,0
Male,11,First,Yes,Queenstown,4
Male,68,Second,No,Southampton,3
Male,36,First,Yes,Southampton,3
Male,31,Third,No,Cherbourg,1
Male,8,Third,No,Cherbourg,4
Male,98,Second,Yes,Cherbourg,2
Female,18,Third,Yes,Southampton,0
Male,47,First,No,Southampton,1
Female,79,Second,No,Southampton,3
Female,2,First,Yes,Southampton,2
Female,19,First,Yes,Southampton,2
Male,23,Second,Yes,Southampton,0
Male,53,First,Yes,Southampton,3
Male,32,Third,Yes,Cherbourg,4
Male,23,First,No,Cherbourg,2
Female,74,Second,No,Cherbourg,0
Male,71,Second,No,Cherbourg,4
Male,35,Second,No,Southampton,3
Male,37,First,Yes,Queenstown,2
Male,83,Second,Yes,Southampton,4
Male,98,Second,Yes,Queenstown,4
Female,88,First,No,Cherbourg,4
Male,98,Third,No,Southampton,2
Female,24,First,Yes,Cherbourg,2
Male,92,Second,Yes,Southampton,1
Female,17,Second,No,Cherbourg,3
Male,81,First,No,Queenstown,0
Male,65,Third,Yes,Queenstown,4
Female,53,Second,Yes,Queenstown,1
Female,34,Second,No,Southampton,0
Female,79,Second,Yes,Queenstown,1
Male,60,First,Yes,Southampton,2
Female,40,Second,Yes,Queenstown,4
Male,99,Third,No,Queenstown,0
Male,32,Second,No,Southampton,0
Female,67,Second,No,Southampton,0
Female,32,Third,No,Queenstown,0
Male,13,Second,No,Southampton,0
Male,20,First,No,Queenstown,1
Female,47,First,No,Southampton,4
Female,19,First,Yes,Cherbourg,2
Female,7,Third,Yes,Cherbourg,2
Male,6,Second,Yes,Cherbourg,2
Male,66,First,Yes,Cherbourg,2
Male,16,Third,Yes,Cherbourg,1
Male,32,Second,Yes,Queenstown,3
Male,47,Third,Yes,Cherbourg,4
Male,75,First,No,Cherbourg,0
Female,58,First,No,Cherbourg,3
Male,85,First,Yes,Cherbourg,2
Male,21,Third,Yes,Southampton,3
Male,29,Third,No,Queenstown,4
Female,37,First,Yes,Cherbourg,0
Male,50,Third,Yes,Cherbourg,0
Male,53,First,No,Cherbourg,4
Female,7,First,Yes,Queenstown,4
Male,26,Second,No,Southampton,2
Male,26,Third,Yes,Queenstown,0
Male,97,First,No,Southampton,3
Male,20,First,No,Cherbourg,1
Male,29,Third,No,Cherbourg,1
Female,96,Second,Yes,Queenstown,4
Female,27,Second,No,Queenstown,2
Female,63,First,Yes,Southampton,1
Male,96,Third,Yes,Southampton,0
Male,68,Second,Yes,Queenstown,4
