Sex,Age,Class,Survived,Port of Embarkation,Sibling/Spouse
Male,6,2,Yes,Southampton,0
Female,15,2,Yes,Southampton,0
Female,59,1,No,Southampton,2
Female,1,2,No,Southampton,2
Female,0,2,No,Southampton,0
Female,47,1,No,Southampton,4
Female,11,3,No,Cherbourg,3
Female,68,1,No,Cherbourg,3
Female,36,2,No,Cherbourg,1
Male,31,2,Yes,Cherbourg,4
Female,8,1,Yes,Southampton,2
Male,18,3,Yes,Queenstown,0
Female,47,2,Yes,Southampton,1
Female,79,2,Yes,Queenstown,3
Male,2,2,Yes,Cherbourg,2
Female,19,1,Yes,Southampton,2
Male,23,2,No,Cherbourg,0
Female,53,3,No,Southampton,3
Female,32,2,Yes,Cherbourg,4
Male,23,2,Yes,Queenstown,2
Female,74,3,No,Queenstown,0
Male,71,2,Yes,Queenstown,4
Female,35,1,Yes,Southampton,3
Male,37,1,No,Queenstown,2
Male,24,1,Yes,Southampton,4
Female,17,3,No,Queenstown,4
Female,65,2,Yes,Queenstown,4
Male,53,1,No,Southampton,2
Female,34,3,No,Southampton,2
Female,79,2,No,Queenstown,1
Female,60,3,Yes,Southampton,3
Male,40,1,No,Queenstown,0
Male,32,1,Yes,Southampton,4
Male,67,1,Yes,Cherbourg,1
Male,32,3,Yes,Cherbourg,0
Male,13,3,Yes,Cherbourg,1
Male,20,1,No,Cherbourg,2
Male,47,3,No,Cherbourg,4
Male,19,1,Yes,Queenstown,0
Male,7,1,Yes,Cherbourg,0
Female,6,2,No,Cherbourg,0
Male,66,3,Yes,Cherbourg,0
Female,16,1,No,Cherbourg,0
Female,32,1,Yes,Southampton,1
Female,47,3,Yes,Queenstown,4
Male,75,2,No,Cherbourg,2
Male,58,2,Yes,Cherbourg,2
Male,21,1,No,Cherbourg,2
Male,29,3,Yes,Queenstown,2
Female,37,2,Yes,Southampton,1
Male,50,3,Yes,Queenstown,3
Male,53,3,No,Southampton,4
Male,7,1,Yes,Cherbourg,0
Male,26,2,Yes,Cherbourg,3
Male,26,1,Yes,Queenstown,2
Female,20,2,Yes,Queenstown,3
Male,29,2,No,Southampton,4
Female,27,2,No,Southampton,0
Male,63,2,Yes,Queenstown,0
Female,68,2,No,Southampton,4
Male,60,3,Yes,Queenstown,4
Male,47,1,Yes,Southampton,2
Female,18,3,Yes,Queenstown,0
Female,3,2,No,Queenstown,3
Female,34,1,No,Queenstown,1
Male,63,2,No,Southampton,1
Female,48,1,No,Southampton,4
Male,16,3,No,Southampton,2
Male,43,1,No,Queenstown,1
Female,29,1,No,Southampton,0
Female,45,1,No,Southampton,4
Male,5,1,No,Queenstown,3
Male,36,1,Yes,Cherbourg,4
Female,23,2,No,Queenstown,3
Female,45,1,No,Southampton,4
Female,52,1,No,Queenstown,4
Male,59,3,No,Cherbourg,4
Male,62,1,No,Queenstown,3
Male,31,3,No,Southampton,3
Male,32,2,No,Cherbourg,4
Male,66,1,No,Southampton,1
Male,17,3,No,Cherbourg,2
Female,24,3,No,Cherbourg,2
Male,53,2,No,Queenstown,2
Male,57,1,Yes,Queenstown,3
Male,66,1,Yes,Southampton,3
Female,45,3,No,Queenstown,1
Male,23,1,No,Queenstown,2
Male,31,3,Yes,Cherbourg,2
Female,46,1,No,Queenstown,4
Male,22,3,Yes,Cherbourg,3
Male,65,1,Yes,Cherbourg,2
Male,26,2,Yes,Cherbourg,1
Male,1,1,Yes,Southampton,1
Male,16,1,Yes,Southampton,2
Female,32,2,No,Southampton,3
Female,8,1,Yes,Cherbourg,1
Female,42,2,No,Southampton,4
Male,47,1,No,Southampton,1
Male,38,3,Yes,Queenstown,0
