Sex,Age,Class,Survived,Sibling/Spouse
female,37,1,0,1
male,37,1,1,0
female,23,3,1,0
female,20,1,0,1
male,17,3,1,11
female,31,1,0,19
female,24,3,0,2
female,30,2,0,3
male,21,1,1,3
female,16,2,1,3
female,20,2,0,0
male,38,3,0,3
male,39,3,0,1
male,34,3,1,4
female,39,3,0,0
male,24,3,1,1
male,29,3,0,0
male,10,3,0,3
male,28,2,1,1
male,28,1,0,1
female,37,3,1,1
female,41,3,1,1
male,44,1,0,0
male,33,1,0,2
male,28,2,1,1
male,25,3,1,7
female,20,2,0,2
female,29,3,0,1
female,25,3,0,3
female,39,3,1,2
female,46,2,1,1
male,20,2,0,7
male,48,3,0,1
male,38,2,1,2
male,33,3,1,2
male,46,2,1,0
male,33,2,0,0
female,18,1,1,0
male,47,3,0,1
male,23,3,1,0
male,24,2,0,2
male,35,3,1,20
male,32,3,0,3
female,24,1,1,0
male,49,3,0,2
male,38,2,0,1
male,22,3,1,1
male,35,2,0,4
male,46,3,0,1
female,22,3,1,0
male,22,2,1,3
male,27,3,1,5
male,31,1,0,1
male,47,2,0,1
female,29,3,0,3
female,38,1,1,0
female,44,2,0,0
male,30,2,0,0
male,22,3,1,3
male,18,1,1,0
female,38,3,0,1
female,40,2,0,2
female,40,3,0,1
female,33,2,0,1
female,30,1,0,2
male,33,2,1,0
female,36,3,1,0
female,39,1,1,0
female,29,3,0,0
female,27,2,1,0
male,19,2,0,9
female,41,2,0,2
male,35,3,0,1
male,31,3,0,2
male,42,3,0,3
male,28,3,0,2
male,29,3,1,1
female,31,3,1,0
male,19,2,0,1
female,54,2,0,1
female,31,3,0,1
male,46,2,0,16
male,38,3,0,2
female,18,1,1,2
female,14,3,0,0
male,26,1,0,0
male,44,2,0,2
female,47,3,1,2
male,49,3,1,0
male,23,2,0,1
male,19,3,0,2
male,19,3,1,1
female,22,3,1,1
male,39,2,0,1
male,32,3,0,4
female,40,3,0,1
female,41,2,0,6
female,31,3,1,0
male,10,3,0,1
female,39,3,0,4
female,31,3,1,9
male,33,3,0,2
male,25,3,1,0
female,33,3,1,3
male,48,3,0,0
female,23,2,0,1
female,23,1,1,0
male,30,2,1,1
male,23,2,1,0
male,33,3,1,2
male,31,3,1,6
male,29,3,0,1
male,30,3,0,0
female,43,2,0,1
male,18,2,0,2
female,29,3,1,6
male,31,3,0,0
female,40,1,0,0
female,28,2,0,2
male,46,3,0,0
male,41,3,0,3
female,40,1,1,1
male,35,3,1,2
female,24,1,0,1
female,23,1,0,2
male,42,3,1,1
female,2,3,1,1
female,28,1,1,0
female,25,3,1,0
male,43,3,0,1
male,21,1,0,2
male,21,3,0,2
female,28,2,0,1
male,10,3,0,4
female,14,2,0,2
male,53,1,1,1
female,40,1,0,3
male,27,3,0,2
male,31,3,1,0
male,32,1,1,2
female,24,3,0,0
male,18,3,1,0
female,45,3,1,1
male,37,2,1,3
male,16,1,1,1
male,24,3,1,5
female,23,1,0,1
female,31,3,0,3
male,38,3,1,0
male,25,1,0,1
female,35,3,1,0
male,25,1,1,1
male,32,3,0,1
female,30,1,1,0
male,41,3,1,2
female,35,3,0,3
male,35,3,0,4
female,40,2,1,5
female,29,2,0,1
male,37,3,0,2
female,25,3,1,2
female,18,3,1,3
male,41,1,0,3
