Sex,Age,Class,Survived,Sibling/Spouse
Female,17,3,0,0
Female,8,2,0,1
Male,47,1,0,3
Male,25,1,0,3
Female,50,1,0,3
Male,18,1,0,0
Male,23,3,0,0
Male,31,1,0,4
Female,43,3,0,1
Female,30,3,1,4
Female,32,1,1,4
Female,29,2,1,0
Female,32,2,0,4
Male,13,3,0,2
Female,30,2,0,3
Male,26,3,1,0
Female,28,3,1,2
Male,36,2,0,2
Male,19,3,0,2
Male,28,3,0,3
Female,25,3,1,0
Female,35,1,1,4
Female,41,1,1,3
Male,15,2,1,1
Female,38,1,1,2
Male,59,2,1,2
Male,8,2,0,2
Male,17,3,1,3
Male,16,3,1,4
Female,25,2,0,0
Male,53,3,0,4
Female,29,1,0,2
Male,19,1,1,4
Female,38,2,1,2
Female,20,3,1,1
Female,46,3,0,4
Male,34,2,0,1
Male,49,3,1,0
Male,20,3,0,1
Male,73,2,0,4
Male,41,3,0,1
Male,39,1,0,4
Female,28,1,0,3
Male,19,3,0,2
Male,17,2,0,1
Female,27,1,0,3
Male,18,3,0,2
Male,33,3,0,0
Female,17,2,1,0
Female,38,2,0,2
Male,43,1,1,0
Male,19,3,0,3
Male,47,2,0,4
Female,26,2,0,1
Male,46,2,1,0
Male,36,1,0,2
Male,45,2,0,0
Male,15,3,1,1
Female,28,2,1,0
Male,50,2,0,0
Male,20,2,1,4
Male,0,1,1,1
Male,1,3,1,3
Female,-6,1,1,2
Female,-1,2,1,3
Male,23,3,1,2
Male,48,2,0,2
Female,23,1,0,3
Female,34,3,0,0
Female,28,2,1,1
Male,29,3,1,1
Male,27,2,1,3
Male,27,3,0,2
Male,36,1,0,0
Male,12,2,0,1
Female,44,2,0,2
Female,43,1,0,1
Female,26,3,1,1
Male,41,3,1,0
Female,19,2,1,4
Female,21,3,1,4
Male,31,3,0,0
Male,26,3,0,4
Male,23,2,0,0
Female,19,3,0,3
Female,21,1,1,1
Male,43,3,0,0
Female,1,3,1,4
Female,34,1,1,0
Female,26,1,0,1
Male,40,3,1,4
Female,37,1,0,4
Female,-10,2,0,0
Female,38,3,0,1
Female,34,3,1,0
Male,30,3,0,4
Female,22,1,0,0
Male,42,3,0,0
Male,23,1,1,1
Female,56,1,1,3
Male,37,1,0,0
Female,60,3,1,1
Male,18,3,1,4
Female,4,3,0,2
Female,40,2,1,1
Male,42,3,0,3
Female,30,1,1,4
Female,7,3,0,4
Male,23,2,0,2
Female,38,1,0,0
Female,27,1,0,2
Female,28,1,0,4
Male,27,3,0,4
Female,16,3,1,3
Male,21,2,0,0
Female,8,1,0,2
Male,55,2,0,3
Female,22,1,0,0
Female,36,1,0,2
Female,14,2,1,1
Female,41,3,1,0
Female,2,1,1,3
Female,43,3,0,3
Male,29,3,0,1
Male,60,1,0,1
Female,10,2,0,0
Female,30,1,1,3
Male,35,2,1,3
Male,47,3,0,2
Male,23,2,1,1
Female,30,3,1,4
Female,-1,1,1,4
Male,17,3,0,3
Male,36,1,0,0
Male,45,2,0,2
Male,25,2,1,1
Male,59,1,0,2
Female,55,3,1,2
Female,28,2,0,4
Female,-5,2,0,1
Female,3,2,1,2
Female,18,3,0,2
Female,45,1,1,2
Female,34,3,1,1
Male,0,2,0,0
Male,26,3,1,4
Female,53,1,1,0
Male,24,1,1,4
Male,18,3,0,1
Male,59,2,0,1
Female,30,3,1,3
Male,22,2,0,2
Female,34,3,1,0
Male,29,3,0,3
Female,23,3,0,4
Male,47,2,1,3
Male,45,1,0,0
Male,41,2,1,2
Male,28,3,0,2
Female,46,2,1,1
Female,28,1,1,2
Male,36,3,0,2
Male,44,3,0,2
Male,41,1,0,0
Female,55,1,1,1
Male,36,3,0,1
Female,5,2,1,3
Female,12,1,0,1
Male,49,3,1,4
Male,24,1,0,4
Female,35,1,0,1
Male,17,3,1,0
Female,44,3,1,3
Male,24,1,1,3
Male,50,2,1,4
Male,21,2,1,0
Female,45,1,0,4
Male,39,3,1,1
Female,19,3,0,1
Male,45,2,0,3
Female,16,3,1,0
Female,17,3,1,0
Female,40,1,0,0
Male,20,2,0,0
Female,21,2,1,0
Male,24,2,0,4
Female,15,3,1,4
Female,44,2,0,4
Female,38,2,0,2
Female,28,1,1,4
Male,28,2,1,1
Male,36,3,1,2
Female,55,3,1,2
Male,42,1,0,4
Male,22,3,1,1
Male,40,3,1,2
Male,27,3,0,3
Female,26,1,1,3
Female,56,3,1,0
Male,23,1,0,2
Female,22,1,0,0
Female,1,3,0,1
Male,9,3,0,2
Male,36,2,1,0
Female,19,1,0,3
Female,37,3,0,1
Female,13,2,0,1
Female,18,3,1,1
Female,39,2,1,3
Female,50,3,1,1
Female,38,1,0,2
Male,47,2,0,4
Male,54,1,0,1
Male,44,1,1,4
Male,16,3,1,4
Male,28,3,1,4
Male,38,3,1,2
Male,23,2,0,1
Female,36,2,1,3
Male,6,1,0,3
Male,17,1,1,3
Male,37,3,1,2
Male,-2,1,1,3
Male,13,2,0,1
Female,29,3,0,1
Female,4,3,0,0
Female,30,1,1,4
Female,18,3,0,4
Male,25,2,0,3
Male,25,1,1,1
Male,32,1,1,1
Female,21,1,1,4
Male,30,1,1,1
Female,20,2,1,1
Male,37,2,1,1
Female,54,3,0,2
Male,32,3,1,2
Male,32,1,1,3
Male,12,3,1,0
Male,39,2,1,2
Male,18,1,1,2
Male,17,3,0,3
Female,37,2,1,1
Male,32,3,1,0
Male,45,1,1,0
Male,50,2,1,2
Female,21,3,1,4
Male,31,1,0,3
Female,55,2,0,0
Female,43,3,0,2
Male,40,1,0,4
Male,48,3,1,4
Female,20,1,1,4
Female,38,1,0,0
Male,50,3,1,3
Female,53,1,1,3
Male,17,2,1,0
Female,26,2,1,2
Male,35,2,0,0
Female,25,1,0,4
Female,24,1,1,3
Male,39,3,0,4
Male,24,3,0,0
Female,3,1,0,4
Male,34,1,1,2
Male,23,2,1,0
Male,19,1,0,3
Male,6,3,0,4
Male,44,1,1,0
Female,-2,1,1,4
Female,5,1,1,4
