Sex,Age,Class,Survived,Sibling/Spouse
female,36,2,0,2
female,25,3,0,3
female,17,2,0,1
female,29,3,0,4
female,37,1,0,0
male,34,3,0,0
female,25,2,0,0
female,39,2,0,6
male,44,3,0,2
female,22,1,0,1
male,43,2,1,0
female,22,3,1,4
male,30,3,0,1
female,45,1,1,1
male,24,1,0,0
male,36,3,0,3
male,19,3,0,0
male,23,1,0,0
male,21,1,1,0
male,24,3,0,5
male,30,3,1,0
male,16,1,0,0
male,31,1,1,0
male,18,3,0,6
male,26,3,1,1
female,40,1,0,1
male,13,2,0,7
male,28,2,1,0
male,50,2,0,2
male,37,3,0,0
male,34,1,0,6
male,34,3,0,0
female,40,3,1,0
male,36,3,0,3
male,26,3,0,2
male,11,3,1,0
male,26,3,0,6
male,36,1,1,2
female,32,3,0,4
male,18,3,1,0
male,32,3,0,2
male,29,3,1,0
male,10,2,0,6
female,11,2,1,0
female,27,3,1,3
male,29,3,0,0
male,36,3,0,1
male,29,1,0,6
male,18,3,0,1
female,34,3,0,5
male,40,2,1,3
female,23,3,0,1
male,28,3,1,4
male,39,3,0,2
female,26,3,1,1
female,29,3,0,1
male,44,1,0,0
male,15,2,0,0
male,38,3,0,2
female,12,2,0,0
male,37,3,0,7
female,32,1,1,15
male,29,3,0,1
male,15,3,0,0
male,19,2,0,1
female,48,2,1,1
male,38,2,1,0
male,39,3,0,1
male,20,3,1,1
male,42,3,1,4
male,13,3,0,1
male,41,1,0,1
male,40,3,0,2
male,35,1,0,1
male,31,2,0,2
male,21,3,1,2
female,24,3,0,0
female,20,3,0,0
male,42,3,0,0
female,39,3,0,1
female,43,3,1,1
female,36,3,1,0
male,28,2,0,0
female,14,2,1,4
male,16,2,0,0
female,18,1,0,1
male,21,3,1,5
male,55,3,1,9
male,34,2,0,0
male,34,3,1,1
female,35,3,0,1
female,28,1,0,2
male,17,1,1,6
male,17,1,1,1
male,27,3,0,1
male,31,1,1,6
male,35,2,0,1
female,30,2,0,3
male,45,1,1,9
male,41,2,0,2
female,21,1,1,1
male,2,1,0,5
male,28,3,0,0
male,29,3,0,0
female,40,3,0,2
female,-1,3,1,2
male,29,2,0,1
male,37,2,0,0
male,22,1,0,0
female,11,1,1,1
female,38,3,1,3
male,30,1,0,3
male,39,3,0,2
female,28,2,0,11
female,38,1,0,26
male,45,3,0,0
