Sex,Age,Class,Survived,Sibling/Spouse
female,34,1,0,0
female,42,2,1,2
male,37,2,1,1
male,37,3,0,0
male,35,3,1,0
female,31,1,1,0
male,32,2,0,0
male,34,2,0,0
male,7,2,0,0
female,35,3,0,0
male,4,1,0,1
female,35,3,1,2
male,37,3,0,1
male,26,2,1,1
male,16,1,1,0
male,31,1,0,1
female,50,3,0,1
female,45,2,0,1
female,28,3,0,1
female,9,1,0,1
male,21,3,1,1
male,19,1,1,0
female,31,3,1,0
male,50,1,1,0
male,29,2,0,0
male,29,1,0,0
male,28,2,0,1
male,36,1,1,0
female,31,3,0,0
female,33,3,1,0
female,24,3,0,1
male,15,1,0,1
male,25,2,1,1
female,17,1,0,0
female,10,1,0,0
female,41,3,0,0
male,21,3,0,0
male,18,1,1,0
male,30,3,0,0
female,36,3,0,0
male,21,3,1,1
male,28,1,0,0
male,28,1,1,1
male,7,3,1,1
male,7,3,1,0
female,51,2,0,0
female,43,2,0,0
male,22,3,0,1
female,29,3,1,0
male,30,1,1,0
male,15,2,0,1
male,41,2,0,0
male,54,1,1,0
female,30,2,1,2
male,44,3,1,1
female,38,1,0,0
male,28,2,1,0
female,27,2,1,2
male,26,3,1,1
male,16,3,0,1
male,33,1,0,0
female,26,1,0,0
male,25,3,0,0
female,25,1,0,0
male,29,3,0,0
male,41,3,1,1
male,35,1,0,0
female,24,2,0,0
male,39,1,0,0
male,36,3,1,0
female,13,1,1,0
female,36,3,0,0
female,42,3,0,1
male,33,3,1,1
female,31,3,0,0
male,29,3,1,3
male,21,3,0,0
female,32,3,0,0
female,25,3,0,0
male,12,2,0,1
female,16,1,0,0
male,51,1,0,2
female,23,3,0,1
male,40,2,1,2
male,30,2,0,0
female,37,2,1,0
male,37,3,0,1
male,34,3,0,0
male,25,1,1,1
female,37,3,1,1
male,29,3,1,3
male,22,3,1,1
male,15,2,0,0
female,19,3,0,0
male,32,3,1,0
female,39,2,0,2
female,20,3,1,0
male,28,2,0,1
male,26,3,0,0
female,14,1,1,0
female,52,1,0,0
female,32,3,1,0
male,29,3,1,0
female,29,2,1,0
male,25,2,1,1
male,33,2,1,0
female,27,3,1,1
male,45,1,0,1
female,21,3,1,0
male,20,2,1,0
male,6,3,1,0
female,41,3,0,1
female,49,1,1,1
female,30,2,0,0
female,30,1,0,1
female,35,2,1,1
male,31,3,0,1
female,27,3,1,0
male,22,3,0,2
male,13,2,1,0
female,16,1,0,1
male,34,3,0,0
male,27,3,0,0
male,49,1,1,1
female,46,3,1,3
male,11,3,0,0
male,27,1,1,0
female,28,1,0,0
female,19,3,1,0
male,34,1,0,0
female,28,3,1,0
male,15,3,0,2
male,37,1,1,1
male,30,2,1,0
female,54,3,0,0
female,33,3,0,0
male,29,2,1,0
female,42,1,1,0
male,31,2,0,0
male,44,3,1,3
male,13,3,1,0
female,24,3,1,1
female,37,3,1,0
female,24,3,0,1
male,34,2,0,1
male,41,1,1,0
female,20,3,0,0
male,19,1,1,0
male,36,1,0,1
male,34,3,1,1
female,22,3,0,2
male,33,1,1,0
female,26,1,1,1
male,43,3,1,2
female,36,3,0,1
male,35,1,0,0
male,23,1,0,0
female,27,3,1,0
male,24,1,0,0
male,35,3,0,0
male,21,1,0,0
male,26,2,1,0
