Sex,Age,Class,Survived,Sibling/Spouse
male,31,1,0,2
female,37,3,0,0
male,25,3,0,0
male,37,1,0,0
female,46,1,0,0
female,15,3,1,4
male,26,3,1,3
female,21,3,0,0
male,14,1,0,3
male,21,1,1,14
female,16,2,1,3
male,25,3,1,2
female,28,3,1,4
male,40,3,1,3
male,29,3,0,2
male,22,1,0,0
male,22,3,0,2
female,29,3,0,2
male,26,3,0,5
male,27,1,1,5
male,25,2,1,2
female,32,3,1,0
male,24,3,0,0
male,50,1,0,5
male,30,3,0,2
male,21,3,0,1
male,23,2,1,0
female,33,3,0,1
female,20,2,0,3
male,36,3,1,2
female,43,1,1,2
male,33,2,1,3
female,34,1,0,1
female,45,2,0,0
male,35,3,1,4
female,36,3,1,5
male,49,1,0,2
male,32,1,1,0
male,24,2,1,1
female,45,3,0,2
female,38,3,1,0
female,5,2,0,0
male,35,2,0,0
female,30,1,1,0
male,11,3,0,0
female,29,3,0,1
female,35,3,1,1
male,18,3,0,1
male,12,2,1,2
female,43,3,1,0
male,11,3,1,13
male,40,1,0,2
male,30,1,0,0
male,11,3,1,0
female,37,1,0,0
male,18,3,1,0
male,47,1,0,0
male,33,3,0,0
male,30,2,0,0
female,30,3,0,2
male,26,3,0,2
female,18,2,0,2
female,32,2,0,0
female,23,2,1,7
male,32,1,1,1
male,20,2,0,2
female,11,3,0,1
male,25,3,1,0
male,27,3,0,0
female,31,3,1,0
female,34,2,1,0
male,27,3,0,6
female,20,3,0,5
male,30,3,1,2
male,41,3,0,1
female,17,2,1,1
female,26,3,1,4
female,28,1,0,2
female,37,2,0,1
female,34,2,0,0
female,36,1,0,1
female,19,3,0,1
male,30,3,0,4
male,36,1,0,9
male,19,1,0,0
female,37,3,1,1
male,24,3,0,1
male,22,2,0,11
male,27,3,1,1
male,25,3,0,0
female,25,2,0,1
female,29,3,1,0
male,32,2,0,2
male,17,1,0,2
female,34,2,0,0
female,29,3,1,0
female,32,2,0,2
male,33,1,0,7
male,5,3,0,0
female,28,1,0,0
female,36,3,1,3
male,45,3,1,0
male,27,2,0,2
male,20,1,0,7
male,18,3,1,8
male,20,1,0,1
female,42,2,1,2
male,52,3,0,2
female,41,2,0,0
male,24,2,1,1
female,20,3,1,4
male,42,3,1,0
female,35,3,0,0
male,38,3,0,1
male,16,3,1,2
male,19,3,1,3
female,30,3,0,2
male,27,3,0,0
male,54,2,0,1
male,20,1,0,1
male,32,2,1,3
female,16,3,0,2
female,36,1,0,2
female,30,3,1,3
male,19,3,1,2
female,39,1,1,2
female,33,3,1,1
male,43,3,0,5
male,25,1,0,0
male,19,3,1,0
male,53,2,0,1
male,18,2,0,1
male,25,3,1,0
male,28,3,1,9
female,26,1,1,1
female,28,2,1,0
female,26,3,0,0
male,35,3,1,2
male,45,3,0,0
female,31,3,1,0
male,18,3,1,1
female,17,3,1,2
female,23,3,1,2
female,14,3,1,6
female,24,3,0,1
female,22,3,1,0
male,27,2,0,1
female,19,2,1,0
male,36,1,1,1
female,36,3,1,2
male,31,3,0,3
female,20,1,0,0
female,26,3,0,8
female,20,3,0,2
female,41,3,0,0
female,43,3,0,2
male,30,3,0,8
male,28,3,0,4
female,22,1,1,1
male,38,3,0,0
female,38,1,0,2
male,26,3,1,8
male,22,3,0,2
male,23,3,0,0
male,20,3,0,0
female,43,3,0,2
female,29,3,0,10
male,39,1,0,0
male,21,2,1,0
male,25,3,1,3
male,31,1,1,1
male,35,3,1,0
male,40,3,0,8
male,24,1,0,0
male,21,3,1,2
male,36,2,1,0
male,28,3,0,0
male,26,1,1,0
male,44,3,1,2
male,33,2,1,1
male,20,3,1,4
female,40,1,1,2
female,7,3,1,0
