Sex,Age,Class,Survived,Sibling/Spouse
Male,40,2,0,3
Male,23,2,0,2
Male,13,2,1,3
Female,40,1,0,2
Female,22,3,0,0
Female,27,1,0,2
Male,41,1,0,4
Male,24,1,0,1
Female,24,1,0,3
Female,35,1,1,0
Female,53,1,1,0
Male,5,3,1,2
Female,53,3,1,2
Male,44,1,0,3
Female,36,2,1,4
Female,38,1,0,1
Female,11,3,1,3
Female,35,2,0,3
Female,45,1,0,1
Female,31,1,0,3
Female,6,3,1,2
Female,25,2,0,3
Female,8,1,0,4
Female,11,2,1,4
Female,13,3,1,1
Male,41,3,1,0
Male,51,3,1,4
Female,26,1,0,1
Male,45,3,0,2
Female,21,2,0,1
Female,23,3,1,1
Male,47,1,1,1
Female,61,1,0,1
Male,47,3,1,0
Female,-7,1,0,2
Male,23,3,1,1
Male,32,2,0,0
Female,32,3,1,3
Male,15,2,1,0
Female,68,2,1,3
Male,0,2,1,1
Female,28,1,0,2
Male,15,3,0,0
Female,23,3,1,4
Female,28,2,1,0
Male,18,1,0,3
Male,30,1,1,4
Male,4,1,1,0
Male,13,2,0,2
Male,33,3,0,0
Female,9,3,1,2
Female,34,2,0,2
Female,19,3,0,4
Male,10,1,0,2
Female,28,1,0,3
Male,17,1,0,4
Female,54,2,0,2
Male,30,2,0,2
Male,53,3,0,0
Male,15,2,1,1
Female,45,3,0,2
Female,28,3,1,1
Female,39,3,1,4
Male,21,1,0,3
Female,46,3,0,3
Male,59,2,1,3
Female,17,3,0,0
Male,16,1,0,3
Male,59,1,1,3
Male,12,1,0,4
Female,26,2,0,2
Female,19,2,1,2
Male,5,3,1,3
Male,22,1,0,2
Male,26,3,1,1
Male,-4,1,0,2
Female,44,3,1,4
Female,30,2,0,4
Female,-9,2,1,1
Male,28,3,0,4
Male,60,2,0,2
Female,14,3,0,4
Male,29,3,0,3
Male,53,2,1,1
Male,-5,1,0,3
Female,47,2,0,1
Male,56,3,1,0
Male,51,2,0,1
Female,10,3,0,0
Male,40,1,0,2
Male,26,3,1,2
Female,51,1,1,1
Female,46,2,1,3
Female,23,2,0,3
Female,28,2,1,1
Female,15,3,0,0
Female,23,1,1,3
Female,24,3,0,0
Male,29,3,1,0
Female,25,2,1,2
Male,17,2,0,2
Male,30,2,0,4
Male,22,3,0,0
Male,28,3,1,4
Male,17,3,1,4
Male,49,2,1,2
Female,47,2,0,4
Male,46,1,0,1
Female,13,1,0,4
Male,32,3,0,2
Female,24,1,0,2
Female,29,1,1,2
Male,36,3,0,0
Male,41,2,0,3
Female,16,3,1,2
Male,47,3,1,3
Male,48,2,0,4
Male,46,2,0,3
Male,19,2,0,4
Female,32,1,1,3
Male,29,3,1,1
Female,18,2,1,4
Male,17,3,0,4
Male,28,2,1,0
Male,14,1,1,1
Female,8,3,0,3
Male,25,1,1,3
Male,28,3,1,3
Male,42,1,0,2
Male,52,1,1,0
Female,10,1,0,2
Female,33,3,0,2
Male,38,1,1,0
Female,14,1,0,4
Female,23,3,1,0
Female,30,2,0,2
Female,25,2,1,1
Male,39,2,0,2
Male,53,1,0,2
Female,57,1,1,0
Male,26,1,0,4
Male,23,1,0,3
Female,43,3,0,3
Female,26,2,1,0
Female,28,1,1,2
Male,40,3,1,0
Female,16,2,1,4
Female,51,2,0,0
Female,24,3,0,3
Female,34,3,0,3
Female,20,1,1,3
Male,33,1,0,4
Female,17,2,1,1
Female,2,1,1,0
Female,20,3,1,3
Male,36,1,1,4
Male,6,2,1,3
Female,37,2,0,3
Male,54,2,0,0
Female,25,1,0,2
Female,40,1,0,4
Female,25,2,1,2
Female,43,3,1,0
Male,26,3,1,2
Female,-2,3,0,3
Female,22,3,0,4
Female,47,3,1,0
Female,27,2,0,0
Male,18,2,0,3
Female,33,3,1,1
Male,8,3,0,0
Female,54,3,0,0
Male,14,1,0,0
Female,37,3,0,1
Male,33,1,0,2
Female,24,2,1,0
Male,10,2,0,1
Male,30,2,0,0
Female,28,2,1,3
Female,28,2,1,3
Female,1,2,1,0
Male,29,1,1,2
Male,27,2,1,1
Male,28,2,1,2
Female,28,1,0,2
Female,19,3,1,2
Male,9,1,1,4
Female,33,3,0,2
Male,12,1,0,4
Female,15,3,0,2
Male,29,3,0,4
Male,53,1,0,1
Female,37,2,0,3
Female,44,3,1,1
Female,24,2,0,4
Male,25,1,0,0
Female,36,3,1,2
Female,33,2,1,4
Female,33,2,1,1
Female,35,2,0,2
Female,24,2,1,4
Female,29,2,0,3
Female,29,1,1,4
Female,53,2,0,2
Female,28,3,0,0
Female,30,1,1,3
Female,41,1,1,4
Female,41,2,1,1
Female,40,3,1,4
Male,4,3,0,1
